timestamp,dataset,row_identifier,column,original_value,new_value,action,reason
2026-08-13 08:39:33,data penyakit,Row 178,januari/februari,461,461,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 179,januari/februari,118,118,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 180,januari/februari,185,185,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 181,januari/februari,22,22,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 182,januari/februari,3,3,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 183,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 184,januari/februari,0,0,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 185,januari/februari,140,140,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 186,januari/februari,27,27,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 187,januari/februari,0,0,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 188,januari/februari,179,179,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 189,januari/februari,233,233,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 190,januari/februari,4,4,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 191,januari/februari,7,7,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 192,januari/februari,82,82,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 193,januari/februari,13,13,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 194,januari/februari,32,32,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 195,januari/februari,45,45,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 196,januari/februari,68,68,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 197,januari/februari,90,90,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 198,januari/februari,862,862,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 199,januari/februari,376,376,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 200,januari/februari,125,125,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 201,januari/februari,170,170,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 202,januari/februari,44,44,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 203,januari/februari,24,24,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 204,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 205,januari/februari,3,3,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 206,januari/februari,167,167,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 207,januari/februari,94,94,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 208,januari/februari,2,2,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 209,januari/februari,136,136,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 210,januari/februari,63,63,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 211,januari/februari,0,0,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 212,januari/februari,0,0,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 213,januari/februari,40,40,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 214,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 215,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 216,januari/februari,10,10,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 217,januari/februari,30,30,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 218,januari/februari,50,50,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 219,januari/februari,232,232,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 220,januari/februari,494,494,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 221,januari/februari,55,55,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 222,januari/februari,92,92,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 223,januari/februari,11,11,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 224,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 225,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 226,januari/februari,0,0,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 227,januari/februari,141,141,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 228,januari/februari,9,9,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 229,januari/februari,8,8,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 230,januari/februari,321,321,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 231,januari/februari,184,184,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 232,januari/februari,21,21,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 233,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 234,januari/februari,143,143,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 235,januari/februari,15,15,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 236,januari/februari,22,22,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 237,januari/februari,76,76,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 238,januari/februari,60,60,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 239,januari/februari,234,234,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 240,januari/februari,520,520,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 241,januari/februari,492,492,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 242,januari/februari,166,166,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 243,januari/februari,235,235,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 244,januari/februari,54,54,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 245,januari/februari,33,33,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 246,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 247,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 248,januari/februari,168,168,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 249,januari/februari,59,59,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 250,januari/februari,2,2,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 251,januari/februari,1342,1342,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 252,januari/februari,191,191,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 253,januari/februari,21,21,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 254,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 255,januari/februari,45,45,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 256,januari/februari,15,15,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 257,januari/februari,24,24,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 258,januari/februari,43,43,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 259,januari/februari,58,58,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 260,januari/februari,59,59,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 261,januari/februari,849,849,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 262,januari/februari,413,413,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 263,januari/februari,130,130,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 264,januari/februari,174,174,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 265,januari/februari,30,30,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 266,januari/februari,45,45,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 267,januari/februari,0,0,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 268,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 269,januari/februari,176,176,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 270,januari/februari,35,35,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 271,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 272,januari/februari,257,257,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 273,januari/februari,180,180,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 274,januari/februari,22,22,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 275,januari/februari,4,4,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 276,januari/februari,82,82,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 277,januari/februari,26,26,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 278,januari/februari,9,9,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 279,januari/februari,73,73,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 280,januari/februari,60,60,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 281,januari/februari,102,102,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 282,januari/februari,574,574,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 283,januari/februari,523,523,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 284,januari/februari,112,112,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 285,januari/februari,234,234,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 286,januari/februari,47,47,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 287,januari/februari,15,15,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 288,januari/februari,15,15,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 289,januari/februari,0,0,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 290,januari/februari,124,124,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 291,januari/februari,75,75,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 292,januari/februari,2,2,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 293,januari/februari,646,646,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 294,januari/februari,202,202,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 295,januari/februari,17,17,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 296,januari/februari,3,3,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 297,januari/februari,192,192,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 298,januari/februari,15,15,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 299,januari/februari,35,35,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 300,januari/februari,84,84,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 301,januari/februari,52,52,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 302,januari/februari,177,177,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 303,januari/februari,499,499,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 304,januari/februari,851,851,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 305,januari/februari,118,118,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 306,januari/februari,151,151,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 307,januari/februari,35,35,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 308,januari/februari,38,38,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 309,januari/februari,9,9,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 310,januari/februari,2,2,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 311,januari/februari,115,115,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 312,januari/februari,62,62,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 313,januari/februari,0,0,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 314,januari/februari,732,732,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 315,januari/februari,78,78,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 316,januari/februari,9,9,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 317,januari/februari,3,3,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 318,januari/februari,42,42,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 319,januari/februari,2,2,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 320,januari/februari,12,12,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 321,januari/februari,29,29,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 322,januari/februari,31,31,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 323,januari/februari,26,26,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 324,januari/februari,275,275,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 325,januari/februari,247,247,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 326,januari/februari,48,48,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 327,januari/februari,80,80,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 328,januari/februari,13,13,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 329,januari/februari,4,4,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 330,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 331,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 332,januari/februari,54,54,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 333,januari/februari,31,31,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 334,januari/februari,0,0,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 335,januari/februari,135,135,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 336,januari/februari,67,67,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 337,januari/februari,11,11,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 338,januari/februari,8,8,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 339,januari/februari,91,91,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 340,januari/februari,7,7,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 341,januari/februari,23,23,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 342,januari/februari,89,89,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 343,januari/februari,51,51,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 344,januari/februari,103,103,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 345,januari/februari,419,419,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 346,januari/februari,324,324,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 347,januari/februari,164,164,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 348,januari/februari,197,197,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 349,januari/februari,29,29,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 350,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 351,januari/februari,0,0,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 352,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 353,januari/februari,136,136,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 354,januari/februari,43,43,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 355,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 356,januari/februari,266,266,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 357,januari/februari,192,192,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 358,januari/februari,17,17,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 359,januari/februari,8,8,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 360,januari/februari,101,101,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 361,januari/februari,14,14,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 362,januari/februari,32,32,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 363,januari/februari,59,59,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 364,januari/februari,60,60,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 365,januari/februari,116,116,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 366,januari/februari,674,674,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 367,januari/februari,339,339,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 368,januari/februari,139,139,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 369,januari/februari,155,155,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 370,januari/februari,37,37,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 371,januari/februari,11,11,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 372,januari/februari,6,6,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 373,januari/februari,3,3,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 374,januari/februari,150,150,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 375,januari/februari,60,60,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 376,januari/februari,3,3,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 377,januari/februari,356,356,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 378,januari/februari,297,297,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 379,januari/februari,44,44,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 380,januari/februari,11,11,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 381,januari/februari,421,421,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 382,januari/februari,60,60,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 383,januari/februari,70,70,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 384,januari/februari,249,249,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 385,januari/februari,101,101,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 386,januari/februari,559,559,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 387,januari/februari,912,912,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 388,januari/februari,694,694,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 389,januari/februari,185,185,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 390,januari/februari,310,310,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 391,januari/februari,104,104,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 392,januari/februari,10,10,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 393,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 394,januari/februari,3,3,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 395,januari/februari,230,230,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 396,januari/februari,122,122,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 397,januari/februari,4,4,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 398,januari/februari,892,892,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 399,januari/februari,98,98,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 400,januari/februari,5,5,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 401,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 402,januari/februari,43,43,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 403,januari/februari,21,21,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 404,januari/februari,8,8,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 405,januari/februari,18,18,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 406,januari/februari,14,14,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 407,januari/februari,50,50,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 408,januari/februari,298,298,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 409,januari/februari,391,391,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 410,januari/februari,60,60,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 411,januari/februari,121,121,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 412,januari/februari,14,14,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 413,januari/februari,0,0,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 414,januari/februari,0,0,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 415,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 416,januari/februari,27,27,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 417,januari/februari,16,16,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 418,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 419,januari/februari,227,227,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 420,januari/februari,194,194,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 421,januari/februari,15,15,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 422,januari/februari,3,3,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 423,januari/februari,130,130,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 424,januari/februari,14,14,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 425,januari/februari,39,39,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 426,januari/februari,96,96,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 427,januari/februari,80,80,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 428,januari/februari,115,115,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 429,januari/februari,659,659,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 430,januari/februari,433,433,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 431,januari/februari,127,127,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 432,januari/februari,172,172,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 433,januari/februari,37,37,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 434,januari/februari,3,3,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 435,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 436,januari/februari,1,1,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 437,januari/februari,65,65,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 438,januari/februari,62,62,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 439,januari/februari,0,0,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 440,januari/februari,445,445,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 441,januari/februari,381,381,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 442,januari/februari,26,26,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 443,januari/februari,17,17,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 444,januari/februari,276,276,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 445,januari/februari,33,33,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 446,januari/februari,59,59,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 447,januari/februari,131,131,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 448,januari/februari,113,113,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 449,januari/februari,314,314,suspected_shifted_february,anomaly fix
2026-08-13 08:39:33,data penyakit,Row 450,januari/februari,1057,1057,suspected_shifted_february,anomaly fix
